Date,SoybeanOil
26/01/1994,0.2976
27/01/1994,0.2964
28/01/1994,0.2877
31/01/1994,0.2893
01/02/1994,0.2897
02/02/1994,0.2898
03/02/1994,0.2852
04/02/1994,0.2815
07/02/1994,0.2809
08/02/1994,0.2783
09/02/1994,0.2825
10/02/1994,0.2838
11/02/1994,0.2862
14/02/1994,0.2844
15/02/1994,0.2802
16/02/1994,0.2831
17/02/1994,0.2818
18/02/1994,0.2826
22/02/1994,0.2854
23/02/1994,0.2854
24/02/1994,0.2881
25/02/1994,0.2893
28/02/1994,0.2891
01/03/1994,0.2904
02/03/1994,0.2863
03/03/1994,0.2824
04/03/1994,0.2803
07/03/1994,0.2798
08/03/1994,0.28
09/03/1994,0.2837
10/03/1994,0.2832
11/03/1994,0.2807
14/03/1994,0.2841
15/03/1994,0.2844
16/03/1994,0.2905
17/03/1994,0.2886
18/03/1994,0.2901
21/03/1994,0.2906
22/03/1994,0.2887
23/03/1994,0.2937
24/03/1994,0.2926
25/03/1994,0.2908
28/03/1994,0.2893
29/03/1994,0.2878
30/03/1994,0.2905
31/03/1994,0.2877
04/04/1994,0.2777
05/04/1994,0.2748
06/04/1994,0.2771
07/04/1994,0.2752
08/04/1994,0.2731
11/04/1994,0.2748
12/04/1994,0.2778
13/04/1994,0.277
14/04/1994,0.2729
15/04/1994,0.2723
18/04/1994,0.2751
19/04/1994,0.2801
20/04/1994,0.2823
21/04/1994,0.2811
22/04/1994,0.2772
25/04/1994,0.2833
26/04/1994,0.2847
28/04/1994,0.285
29/04/1994,0.2891
02/05/1994,0.2863
03/05/1994,0.2834
04/05/1994,0.2846
05/05/1994,0.2805
06/05/1994,0.2826
09/05/1994,0.2828
10/05/1994,0.284
11/05/1994,0.2865
12/05/1994,0.2896
13/05/1994,0.2896
16/05/1994,0.2955
17/05/1994,0.296
18/05/1994,0.3047
19/05/1994,0.2989
20/05/1994,0.2982
23/05/1994,0.3051
24/05/1994,0.2923
25/05/1994,0.2778
26/05/1994,0.2774
27/05/1994,0.2792
31/05/1994,0.2836
01/06/1994,0.2865
02/06/1994,0.2867
03/06/1994,0.2788
06/06/1994,0.2689
07/06/1994,0.2719
08/06/1994,0.2745
09/06/1994,0.2762
10/06/1994,0.2762
13/06/1994,0.277
14/06/1994,0.2749
15/06/1994,0.2781
16/06/1994,0.2784
17/06/1994,0.2813
20/06/1994,0.2724
21/06/1994,0.2754
22/06/1994,0.2698
23/06/1994,0.2697
24/06/1994,0.2683
27/06/1994,0.2638
28/06/1994,0.2707
29/06/1994,0.266
30/06/1994,0.2637
01/07/1994,0.2567
05/07/1994,0.2467
06/07/1994,0.2432
07/07/1994,0.2468
08/07/1994,0.2497
11/07/1994,0.2461
12/07/1994,0.2442
13/07/1994,0.2469
14/07/1994,0.2429
15/07/1994,0.2464
18/07/1994,0.2485
19/07/1994,0.2442
20/07/1994,0.2395
21/07/1994,0.2399
22/07/1994,0.2417
25/07/1994,0.2442
26/07/1994,0.2447
27/07/1994,0.239
28/07/1994,0.2398
29/07/1994,0.2403
01/08/1994,0.2392
02/08/1994,0.2386
03/08/1994,0.2384
04/08/1994,0.2399
05/08/1994,0.246
08/08/1994,0.2449
09/08/1994,0.2429
10/08/1994,0.2413
11/08/1994,0.2444
12/08/1994,0.2443
15/08/1994,0.2401
16/08/1994,0.2407
17/08/1994,0.2427
18/08/1994,0.2442
19/08/1994,0.2454
22/08/1994,0.2442
23/08/1994,0.245
24/08/1994,0.2482
25/08/1994,0.2486
26/08/1994,0.2501
29/08/1994,0.2489
30/08/1994,0.2474
31/08/1994,0.2494
01/09/1994,0.2515
02/09/1994,0.2532
06/09/1994,0.2563
07/09/1994,0.2586
08/09/1994,0.2591
09/09/1994,0.2598
12/09/1994,0.2643
13/09/1994,0.2641
14/09/1994,0.2639
15/09/1994,0.2591
16/09/1994,0.2547
19/09/1994,0.2519
20/09/1994,0.2529
21/09/1994,0.2502
22/09/1994,0.2512
23/09/1994,0.2548
26/09/1994,0.2584
27/09/1994,0.256
28/09/1994,0.2515
29/09/1994,0.2471
30/09/1994,0.2426
03/10/1994,0.2384
04/10/1994,0.2352
05/10/1994,0.2362
06/10/1994,0.2366
07/10/1994,0.2365
10/10/1994,0.2378
11/10/1994,0.2395
12/10/1994,0.2418
13/10/1994,0.2417
14/10/1994,0.2452
17/10/1994,0.2495
18/10/1994,0.2526
19/10/1994,0.2513
20/10/1994,0.2573
21/10/1994,0.2596
24/10/1994,0.2613
25/10/1994,0.2581
26/10/1994,0.2592
27/10/1994,0.2648
28/10/1994,0.2655
31/10/1994,0.2566
01/11/1994,0.2574
02/11/1994,0.2634
03/11/1994,0.2687
04/11/1994,0.2724
07/11/1994,0.2717
08/11/1994,0.2763
09/11/1994,0.281
10/11/1994,0.2778
11/11/1994,0.2737
14/11/1994,0.2761
15/11/1994,0.2828
16/11/1994,0.2831
17/11/1994,0.2875
18/11/1994,0.2857
21/11/1994,0.2821
22/11/1994,0.2821
23/11/1994,0.2814
25/11/1994,0.2852
28/11/1994,0.287
29/11/1994,0.2864
30/11/1994,0.2789
01/12/1994,0.2733
02/12/1994,0.2807
05/12/1994,0.2844
06/12/1994,0.2788
07/12/1994,0.2766
08/12/1994,0.2732
09/12/1994,0.2731
12/12/1994,0.272
13/12/1994,0.2746
14/12/1994,0.2754
15/12/1994,0.2773
16/12/1994,0.28
19/12/1994,0.2777
20/12/1994,0.2764
21/12/1994,0.2737
22/12/1994,0.2789
23/12/1994,0.2889
27/12/1994,0.2916
28/12/1994,0.2879
29/12/1994,0.2886
30/12/1994,0.2858
03/01/1995,0.2775
04/01/1995,0.279
05/01/1995,0.2793
06/01/1995,0.2753
09/01/1995,0.2715
10/01/1995,0.2681
11/01/1995,0.2703
12/01/1995,0.2706
13/01/1995,0.2666
16/01/1995,0.2629
17/01/1995,0.2667
18/01/1995,0.2678
19/01/1995,0.2674
20/01/1995,0.2631
23/01/1995,0.2668
24/01/1995,0.2647
25/01/1995,0.2641
26/01/1995,0.2666
27/01/1995,0.2693
30/01/1995,0.269
31/01/1995,0.267
01/02/1995,0.2648
02/02/1995,0.2681
03/02/1995,0.2645
06/02/1995,0.2668
07/02/1995,0.2662
08/02/1995,0.2666
09/02/1995,0.2689
10/02/1995,0.2728
13/02/1995,0.273
14/02/1995,0.2762
15/02/1995,0.2788
16/02/1995,0.2778
17/02/1995,0.2744
21/02/1995,0.274
22/02/1995,0.2724
23/02/1995,0.2699
24/02/1995,0.273
27/02/1995,0.2695
28/02/1995,0.2667
01/03/1995,0.266
02/03/1995,0.2686
03/03/1995,0.2687
06/03/1995,0.2782
07/03/1995,0.2758
08/03/1995,0.273
09/03/1995,0.2747
10/03/1995,0.2715
13/03/1995,0.2749
14/03/1995,0.2697
15/03/1995,0.2697
16/03/1995,0.2623
17/03/1995,0.2642
20/03/1995,0.267
21/03/1995,0.267
22/03/1995,0.2632
23/03/1995,0.2671
24/03/1995,0.2655
27/03/1995,0.2663
28/03/1995,0.2629
29/03/1995,0.26
30/03/1995,0.2594
31/03/1995,0.2564
03/04/1995,0.2554
04/04/1995,0.2551
05/04/1995,0.2568
06/04/1995,0.2594
07/04/1995,0.2635
10/04/1995,0.2632
11/04/1995,0.2643
12/04/1995,0.2598
13/04/1995,0.2566
17/04/1995,0.2565
18/04/1995,0.2521
19/04/1995,0.2517
20/04/1995,0.2534
21/04/1995,0.2544
24/04/1995,0.2563
25/04/1995,0.2558
26/04/1995,0.254
27/04/1995,0.2532
28/04/1995,0.258
01/05/1995,0.266
02/05/1995,0.2646
03/05/1995,0.2586
04/05/1995,0.2572
05/05/1995,0.2506
08/05/1995,0.2469
09/05/1995,0.2503
10/05/1995,0.2502
11/05/1995,0.2476
12/05/1995,0.2474
15/05/1995,0.2465
16/05/1995,0.2486
17/05/1995,0.2462
18/05/1995,0.2562
19/05/1995,0.2522
22/05/1995,0.2608
23/05/1995,0.2592
24/05/1995,0.2629
25/05/1995,0.2614
26/05/1995,0.2687
30/05/1995,0.261
31/05/1995,0.2576
01/06/1995,0.2606
02/06/1995,0.2584
05/06/1995,0.2597
06/06/1995,0.2642
07/06/1995,0.2665
08/06/1995,0.2651
09/06/1995,0.2618
12/06/1995,0.253
13/06/1995,0.2577
14/06/1995,0.2603
15/06/1995,0.2629
16/06/1995,0.2629
19/06/1995,0.2729
20/06/1995,0.2781
21/06/1995,0.2787
22/06/1995,0.2748
23/06/1995,0.2748
26/06/1995,0.2697
27/06/1995,0.2678
28/06/1995,0.2695
29/06/1995,0.2649
30/06/1995,0.2591
03/07/1995,0.2646
05/07/1995,0.2731
06/07/1995,0.2827
07/07/1995,0.28
10/07/1995,0.2758
11/07/1995,0.2769
12/07/1995,0.2786
13/07/1995,0.2764
14/07/1995,0.2776
17/07/1995,0.2828
18/07/1995,0.2788
19/07/1995,0.2703
20/07/1995,0.2704
21/07/1995,0.2751
24/07/1995,0.2734
25/07/1995,0.2744
26/07/1995,0.2744
27/07/1995,0.2703
28/07/1995,0.2695
31/07/1995,0.2664
01/08/1995,0.2653
02/08/1995,0.2627
03/08/1995,0.2646
04/08/1995,0.2609
07/08/1995,0.2617
08/08/1995,0.2634
09/08/1995,0.2634
10/08/1995,0.2626
11/08/1995,0.2621
14/08/1995,0.2635
15/08/1995,0.262
16/08/1995,0.2618
17/08/1995,0.2643
18/08/1995,0.2646
21/08/1995,0.2677
22/08/1995,0.2631
23/08/1995,0.2614
24/08/1995,0.2613
25/08/1995,0.2594
28/08/1995,0.2607
29/08/1995,0.2617
30/08/1995,0.2613
31/08/1995,0.2624
01/09/1995,0.2622
05/09/1995,0.2575
06/09/1995,0.2586
07/09/1995,0.2591
08/09/1995,0.26
11/09/1995,0.2596
12/09/1995,0.2612
13/09/1995,0.2586
14/09/1995,0.2586
15/09/1995,0.26
18/09/1995,0.2694
19/09/1995,0.2665
20/09/1995,0.2648
21/09/1995,0.2667
22/09/1995,0.2622
25/09/1995,0.2625
26/09/1995,0.2638
27/09/1995,0.2649
28/09/1995,0.2662
29/09/1995,0.2689
02/10/1995,0.2671
03/10/1995,0.2668
04/10/1995,0.2672
05/10/1995,0.2676
06/10/1995,0.2706
09/10/1995,0.2711
10/10/1995,0.2726
11/10/1995,0.2735
12/10/1995,0.2687
13/10/1995,0.2661
16/10/1995,0.267
17/10/1995,0.2649
18/10/1995,0.2667
19/10/1995,0.2683
20/10/1995,0.2681
23/10/1995,0.2658
24/10/1995,0.2659
25/10/1995,0.2659
26/10/1995,0.2626
27/10/1995,0.2635
30/10/1995,0.2656
31/10/1995,0.2661
01/11/1995,0.2667
02/11/1995,0.2671
03/11/1995,0.2676
06/11/1995,0.2671
07/11/1995,0.2647
08/11/1995,0.263
09/11/1995,0.2597
10/11/1995,0.2593
13/11/1995,0.2567
14/11/1995,0.2537
15/11/1995,0.2543
16/11/1995,0.255
17/11/1995,0.2551
20/11/1995,0.2518
21/11/1995,0.2514
22/11/1995,0.2524
24/11/1995,0.2502
27/11/1995,0.2494
28/11/1995,0.2485
29/11/1995,0.2494
30/11/1995,0.2502
01/12/1995,0.2514
04/12/1995,0.2533
05/12/1995,0.2541
06/12/1995,0.2524
07/12/1995,0.2499
08/12/1995,0.2487
11/12/1995,0.2475
12/12/1995,0.2487
13/12/1995,0.2514
14/12/1995,0.2534
15/12/1995,0.2511
18/12/1995,0.2536
19/12/1995,0.2572
20/12/1995,0.2549
21/12/1995,0.251
22/12/1995,0.2533
26/12/1995,0.2534
27/12/1995,0.2525
28/12/1995,0.2521
29/12/1995,0.2527
02/01/1996,0.2544
03/01/1996,0.2557
04/01/1996,0.2524
05/01/1996,0.2479
08/01/1996,0.2441
09/01/1996,0.2446
10/01/1996,0.2424
11/01/1996,0.2419
12/01/1996,0.2448
15/01/1996,0.2441
16/01/1996,0.2402
17/01/1996,0.2409
18/01/1996,0.2399
19/01/1996,0.2379
22/01/1996,0.2372
23/01/1996,0.2398
24/01/1996,0.2412
25/01/1996,0.2411
26/01/1996,0.2414
29/01/1996,0.2387
30/01/1996,0.2425
31/01/1996,0.2439
01/02/1996,0.2454
02/02/1996,0.2437
05/02/1996,0.2409
06/02/1996,0.2412
07/02/1996,0.2413
08/02/1996,0.2417
09/02/1996,0.2441
12/02/1996,0.2454
13/02/1996,0.2444
14/02/1996,0.2444
15/02/1996,0.2435
16/02/1996,0.2416
20/02/1996,0.2445
21/02/1996,0.2432
22/02/1996,0.2446
23/02/1996,0.244
26/02/1996,0.2457
27/02/1996,0.2439
28/02/1996,0.2427
29/02/1996,0.241
01/03/1996,0.238
04/03/1996,0.2378
05/03/1996,0.238
06/03/1996,0.2392
07/03/1996,0.2397
08/03/1996,0.2393
11/03/1996,0.24
12/03/1996,0.2399
13/03/1996,0.2418
14/03/1996,0.2443
15/03/1996,0.2452
18/03/1996,0.2458
19/03/1996,0.2433
20/03/1996,0.2435
21/03/1996,0.2446
22/03/1996,0.25
25/03/1996,0.2531
26/03/1996,0.2515
27/03/1996,0.2521
28/03/1996,0.2519
29/03/1996,0.2533
01/04/1996,0.2551
02/04/1996,0.2558
03/04/1996,0.2576
04/04/1996,0.2562
08/04/1996,0.2596
09/04/1996,0.2613
10/04/1996,0.2667
11/04/1996,0.2643
12/04/1996,0.2643
15/04/1996,0.2629
16/04/1996,0.2588
17/04/1996,0.2609
18/04/1996,0.2662
19/04/1996,0.2638
22/04/1996,0.2672
23/04/1996,0.2662
24/04/1996,0.2661
25/04/1996,0.2711
26/04/1996,0.2716
29/04/1996,0.2696
30/04/1996,0.2727
01/05/1996,0.2805
02/05/1996,0.2786
03/05/1996,0.2783
06/05/1996,0.279
07/05/1996,0.2803
08/05/1996,0.2824
09/05/1996,0.2791
10/05/1996,0.2751
13/05/1996,0.2734
14/05/1996,0.2748
15/05/1996,0.2727
16/05/1996,0.2753
17/05/1996,0.2742
20/05/1996,0.2674
21/05/1996,0.2671
22/05/1996,0.2675
23/05/1996,0.2709
24/05/1996,0.2733
28/05/1996,0.2718
29/05/1996,0.2664
30/05/1996,0.268
31/05/1996,0.2643
03/06/1996,0.2583
04/06/1996,0.2568
05/06/1996,0.2564
06/06/1996,0.2573
07/06/1996,0.2618
10/06/1996,0.2664
11/06/1996,0.2631
12/06/1996,0.2605
13/06/1996,0.2577
14/06/1996,0.2555
17/06/1996,0.2566
18/06/1996,0.2599
19/06/1996,0.2584
20/06/1996,0.2542
21/06/1996,0.2577
24/06/1996,0.2544
25/06/1996,0.253
26/06/1996,0.2506
27/06/1996,0.2487
28/06/1996,0.2512
01/07/1996,0.2556
02/07/1996,0.253
03/07/1996,0.2518
05/07/1996,0.2466
08/07/1996,0.2459
09/07/1996,0.2492
10/07/1996,0.2527
11/07/1996,0.2604
12/07/1996,0.2655
15/07/1996,0.2639
16/07/1996,0.2607
17/07/1996,0.2564
18/07/1996,0.2474
19/07/1996,0.247
22/07/1996,0.2442
23/07/1996,0.2482
24/07/1996,0.2445
25/07/1996,0.2436
26/07/1996,0.2401
29/07/1996,0.2437
30/07/1996,0.2422
31/07/1996,0.2441
01/08/1996,0.2479
02/08/1996,0.2447
05/08/1996,0.2464
06/08/1996,0.2481
07/08/1996,0.2481
08/08/1996,0.2511
09/08/1996,0.2523
12/08/1996,0.2594
13/08/1996,0.2549
14/08/1996,0.2553
15/08/1996,0.2528
16/08/1996,0.2511
19/08/1996,0.2494
20/08/1996,0.2515
21/08/1996,0.2512
22/08/1996,0.2499
23/08/1996,0.249
26/08/1996,0.2523
27/08/1996,0.2559
28/08/1996,0.2519
29/08/1996,0.2532
30/08/1996,0.2551
03/09/1996,0.2554
04/09/1996,0.2521
05/09/1996,0.2551
06/09/1996,0.2569
09/09/1996,0.2556
10/09/1996,0.2579
11/09/1996,0.2558
12/09/1996,0.2598
13/09/1996,0.2576
16/09/1996,0.2544
17/09/1996,0.2539
18/09/1996,0.252
19/09/1996,0.2506
20/09/1996,0.2525
23/09/1996,0.2518
24/09/1996,0.2494
25/09/1996,0.2499
26/09/1996,0.2473
27/09/1996,0.247
30/09/1996,0.2412
01/10/1996,0.2427
02/10/1996,0.2403
03/10/1996,0.2389
04/10/1996,0.2363
07/10/1996,0.2386
08/10/1996,0.2377
09/10/1996,0.2388
10/10/1996,0.236
11/10/1996,0.2261
14/10/1996,0.2295
15/10/1996,0.2309
16/10/1996,0.2291
17/10/1996,0.2326
18/10/1996,0.2307
21/10/1996,0.2321
22/10/1996,0.2331
23/10/1996,0.2353
24/10/1996,0.2326
25/10/1996,0.2327
28/10/1996,0.2313
29/10/1996,0.231
30/10/1996,0.2294
31/10/1996,0.2259
01/11/1996,0.2273
04/11/1996,0.2274
05/11/1996,0.2282
06/11/1996,0.2303
07/11/1996,0.2309
08/11/1996,0.2299
11/11/1996,0.2275
12/11/1996,0.2304
13/11/1996,0.2308
14/11/1996,0.2316
15/11/1996,0.2353
18/11/1996,0.2363
19/11/1996,0.2316
20/11/1996,0.2337
21/11/1996,0.2329
22/11/1996,0.2342
25/11/1996,0.2336
26/11/1996,0.2343
27/11/1996,0.2344
29/11/1996,0.232
02/12/1996,0.2299
03/12/1996,0.2285
04/12/1996,0.2291
05/12/1996,0.2323
06/12/1996,0.2337
09/12/1996,0.2333
10/12/1996,0.2319
11/12/1996,0.2317
12/12/1996,0.2333
13/12/1996,0.2335
16/12/1996,0.2332
17/12/1996,0.2336
18/12/1996,0.234
19/12/1996,0.2332
20/12/1996,0.2309
23/12/1996,0.2279
24/12/1996,0.2304
26/12/1996,0.2296
27/12/1996,0.2304
30/12/1996,0.2298
31/12/1996,0.2305
02/01/1997,0.2342
03/01/1997,0.2339
06/01/1997,0.233
07/01/1997,0.235
08/01/1997,0.2345
09/01/1997,0.2376
10/01/1997,0.2476
13/01/1997,0.2493
14/01/1997,0.2489
15/01/1997,0.2477
16/01/1997,0.2455
17/01/1997,0.2444
20/01/1997,0.2433
21/01/1997,0.2409
22/01/1997,0.24
23/01/1997,0.241
24/01/1997,0.2421
27/01/1997,0.2436
28/01/1997,0.2416
29/01/1997,0.2411
30/01/1997,0.2387
31/01/1997,0.2376
03/02/1997,0.238
04/02/1997,0.2386
05/02/1997,0.2399
06/02/1997,0.2386
07/02/1997,0.2393
10/02/1997,0.2387
11/02/1997,0.2393
12/02/1997,0.2398
13/02/1997,0.2384
14/02/1997,0.2367
18/02/1997,0.2393
19/02/1997,0.2372
20/02/1997,0.2401
21/02/1997,0.2397
24/02/1997,0.237
25/02/1997,0.2411
26/02/1997,0.2407
27/02/1997,0.2429
28/02/1997,0.2456
03/03/1997,0.2492
04/03/1997,0.2523
05/03/1997,0.25
06/03/1997,0.2549
07/03/1997,0.2569
10/03/1997,0.2633
11/03/1997,0.2617
12/03/1997,0.2534
13/03/1997,0.2527
14/03/1997,0.2538
17/03/1997,0.2447
18/03/1997,0.2463
19/03/1997,0.2469
20/03/1997,0.2477
21/03/1997,0.244
24/03/1997,0.2385
25/03/1997,0.2415
26/03/1997,0.2425
27/03/1997,0.2442
31/03/1997,0.2392
01/04/1997,0.2416
02/04/1997,0.241
03/04/1997,0.2404
04/04/1997,0.2387
07/04/1997,0.2416
08/04/1997,0.24
09/04/1997,0.2417
10/04/1997,0.2422
11/04/1997,0.2384
14/04/1997,0.239
15/04/1997,0.2418
16/04/1997,0.2404
17/04/1997,0.2409
18/04/1997,0.2441
21/04/1997,0.2461
22/04/1997,0.2466
23/04/1997,0.2493
24/04/1997,0.2485
25/04/1997,0.2507
28/04/1997,0.2503
29/04/1997,0.2507
30/04/1997,0.2539
01/05/1997,0.2527
02/05/1997,0.2531
05/05/1997,0.2516
06/05/1997,0.2509
07/05/1997,0.2484
08/05/1997,0.2474
09/05/1997,0.247
12/05/1997,0.2427
13/05/1997,0.2424
14/05/1997,0.2388
15/05/1997,0.2388
16/05/1997,0.2397
19/05/1997,0.238
20/05/1997,0.2319
21/05/1997,0.2345
22/05/1997,0.2363
23/05/1997,0.2332
27/05/1997,0.2329
28/05/1997,0.2397
29/05/1997,0.2388
30/05/1997,0.2378
02/06/1997,0.2414
03/06/1997,0.2385
04/06/1997,0.2334
05/06/1997,0.2347
06/06/1997,0.2346
09/06/1997,0.2323
10/06/1997,0.2295
11/06/1997,0.2317
12/06/1997,0.2324
13/06/1997,0.2333
16/06/1997,0.2313
17/06/1997,0.2324
18/06/1997,0.2307
19/06/1997,0.2304
20/06/1997,0.2285
23/06/1997,0.2275
24/06/1997,0.2273
25/06/1997,0.2249
26/06/1997,0.2242
27/06/1997,0.2231
30/06/1997,0.2192
01/07/1997,0.2158
02/07/1997,0.2176
03/07/1997,0.2216
07/07/1997,0.2196
08/07/1997,0.2222
09/07/1997,0.2219
10/07/1997,0.2189
11/07/1997,0.2193
14/07/1997,0.2243
15/07/1997,0.2279
16/07/1997,0.2226
17/07/1997,0.2205
18/07/1997,0.2213
21/07/1997,0.2184
22/07/1997,0.2169
23/07/1997,0.2161
24/07/1997,0.2164
25/07/1997,0.2142
28/07/1997,0.2168
29/07/1997,0.2235
30/07/1997,0.2198
31/07/1997,0.2252
01/08/1997,0.2228
04/08/1997,0.2212
05/08/1997,0.2184
06/08/1997,0.2224
07/08/1997,0.2174
08/08/1997,0.2189
11/08/1997,0.2168
12/08/1997,0.2219
13/08/1997,0.2203
14/08/1997,0.2227
15/08/1997,0.2248
18/08/1997,0.2226
19/08/1997,0.2222
20/08/1997,0.2212
21/08/1997,0.2295
22/08/1997,0.2297
25/08/1997,0.2277
26/08/1997,0.2249
27/08/1997,0.2264
28/08/1997,0.2281
29/08/1997,0.2279
02/09/1997,0.2304
03/09/1997,0.2295
04/09/1997,0.2287
05/09/1997,0.2252
08/09/1997,0.2246
09/09/1997,0.2246
10/09/1997,0.227
11/09/1997,0.2266
12/09/1997,0.2258
15/09/1997,0.2291
16/09/1997,0.2366
17/09/1997,0.2384
18/09/1997,0.2369
19/09/1997,0.2364
22/09/1997,0.2365
23/09/1997,0.2344
24/09/1997,0.237
25/09/1997,0.2371
26/09/1997,0.2376
29/09/1997,0.2359
30/09/1997,0.2382
01/10/1997,0.2376
02/10/1997,0.2385
03/10/1997,0.2413
06/10/1997,0.2434
07/10/1997,0.2432
08/10/1997,0.2415
09/10/1997,0.2427
10/10/1997,0.2466
13/10/1997,0.2489
14/10/1997,0.2451
15/10/1997,0.2474
16/10/1997,0.2498
17/10/1997,0.2481
20/10/1997,0.247
21/10/1997,0.249
22/10/1997,0.2527
23/10/1997,0.2519
24/10/1997,0.2573
27/10/1997,0.2578
28/10/1997,0.2563
29/10/1997,0.2538
30/10/1997,0.2503
31/10/1997,0.2522
03/11/1997,0.2563
04/11/1997,0.2542
05/11/1997,0.2538
06/11/1997,0.2543
07/11/1997,0.2578
10/11/1997,0.2563
11/11/1997,0.2609
12/11/1997,0.2637
13/11/1997,0.267
14/11/1997,0.2657
17/11/1997,0.2629
18/11/1997,0.2596
19/11/1997,0.2548
20/11/1997,0.2493
21/11/1997,0.2523
24/11/1997,0.2501
25/11/1997,0.2507
26/11/1997,0.2546
28/11/1997,0.2573
01/12/1997,0.257
02/12/1997,0.2543
03/12/1997,0.253
04/12/1997,0.2471
05/12/1997,0.2492
08/12/1997,0.2475
09/12/1997,0.2507
10/12/1997,0.2524
11/12/1997,0.2487
12/12/1997,0.2449
15/12/1997,0.2468
16/12/1997,0.2469
17/12/1997,0.2495
18/12/1997,0.2484
19/12/1997,0.2501
22/12/1997,0.2479
23/12/1997,0.2464
24/12/1997,0.2471
26/12/1997,0.2509
29/12/1997,0.2527
30/12/1997,0.2533
31/12/1997,0.2517
02/01/1998,0.2515
05/01/1998,0.2512
06/01/1998,0.2453
07/01/1998,0.2475
08/01/1998,0.2475
09/01/1998,0.2486
12/01/1998,0.2467
13/01/1998,0.2485
14/01/1998,0.248
15/01/1998,0.2483
16/01/1998,0.2485
20/01/1998,0.2565
21/01/1998,0.2564
22/01/1998,0.2559
23/01/1998,0.2576
26/01/1998,0.2587
27/01/1998,0.2579
28/01/1998,0.255
29/01/1998,0.2519
30/01/1998,0.2504
02/02/1998,0.2525
03/02/1998,0.2562
04/02/1998,0.2565
05/02/1998,0.2595
06/02/1998,0.2603
09/02/1998,0.2646
10/02/1998,0.2663
11/02/1998,0.2627
12/02/1998,0.2652
13/02/1998,0.2654
17/02/1998,0.2621
18/02/1998,0.2687
19/02/1998,0.2686
20/02/1998,0.2701
23/02/1998,0.2691
24/02/1998,0.2651
25/02/1998,0.2662
26/02/1998,0.2679
27/02/1998,0.2712
02/03/1998,0.2683
03/03/1998,0.2664
04/03/1998,0.2637
05/03/1998,0.2673
06/03/1998,0.2673
09/03/1998,0.267
10/03/1998,0.2706
11/03/1998,0.2724
12/03/1998,0.2737
13/03/1998,0.2727
16/03/1998,0.271
17/03/1998,0.2742
18/03/1998,0.2764
19/03/1998,0.276
20/03/1998,0.2765
23/03/1998,0.2747
24/03/1998,0.2746
25/03/1998,0.2766
26/03/1998,0.2791
27/03/1998,0.2729
30/03/1998,0.2723
31/03/1998,0.2733
01/04/1998,0.2719
02/04/1998,0.2675
03/04/1998,0.2648
06/04/1998,0.2671
07/04/1998,0.2695
08/04/1998,0.2717
09/04/1998,0.2788
13/04/1998,0.2753
14/04/1998,0.2784
15/04/1998,0.2776
16/04/1998,0.2779
17/04/1998,0.2799
20/04/1998,0.2864
21/04/1998,0.2886
22/04/1998,0.2863
23/04/1998,0.2853
24/04/1998,0.2861
27/04/1998,0.2896
28/04/1998,0.2839
29/04/1998,0.2857
30/04/1998,0.2848
01/05/1998,0.288
04/05/1998,0.2889
05/05/1998,0.2897
06/05/1998,0.2906
07/05/1998,0.2947
08/05/1998,0.2956
11/05/1998,0.2954
12/05/1998,0.2935
13/05/1998,0.2917
14/05/1998,0.2846
15/05/1998,0.2825
18/05/1998,0.2829
19/05/1998,0.2758
20/05/1998,0.2777
21/05/1998,0.2724
22/05/1998,0.2733
26/05/1998,0.2671
27/05/1998,0.2634
28/05/1998,0.2633
29/05/1998,0.26
01/06/1998,0.256
02/06/1998,0.2593
03/06/1998,0.2621
04/06/1998,0.2592
05/06/1998,0.2564
08/06/1998,0.2561
09/06/1998,0.2577
10/06/1998,0.2618
11/06/1998,0.2598
12/06/1998,0.2586
15/06/1998,0.2518
16/06/1998,0.2532
17/06/1998,0.2517
18/06/1998,0.2533
19/06/1998,0.255
22/06/1998,0.2543
23/06/1998,0.2578
24/06/1998,0.259
25/06/1998,0.2571
26/06/1998,0.2592
29/06/1998,0.2503
30/06/1998,0.2544
01/07/1998,0.2561
02/07/1998,0.2582
06/07/1998,0.2562
07/07/1998,0.2601
08/07/1998,0.261
09/07/1998,0.2589
10/07/1998,0.2562
13/07/1998,0.2539
14/07/1998,0.2507
15/07/1998,0.2462
16/07/1998,0.2444
17/07/1998,0.2469
20/07/1998,0.242
21/07/1998,0.2415
22/07/1998,0.2382
23/07/1998,0.2381
24/07/1998,0.2376
27/07/1998,0.2391
28/07/1998,0.2423
29/07/1998,0.2428
30/07/1998,0.2434
31/07/1998,0.2431
03/08/1998,0.2405
04/08/1998,0.2388
05/08/1998,0.2385
06/08/1998,0.2325
07/08/1998,0.2326
10/08/1998,0.2322
11/08/1998,0.2323
12/08/1998,0.2334
13/08/1998,0.2352
14/08/1998,0.2393
17/08/1998,0.2417
18/08/1998,0.2421
19/08/1998,0.2435
20/08/1998,0.242
21/08/1998,0.2383
24/08/1998,0.239
25/08/1998,0.2409
26/08/1998,0.2385
27/08/1998,0.2374
28/08/1998,0.2374
31/08/1998,0.2366
01/09/1998,0.2351
02/09/1998,0.2382
03/09/1998,0.2432
04/09/1998,0.2445
08/09/1998,0.2448
09/09/1998,0.2427
10/09/1998,0.2451
11/09/1998,0.2521
14/09/1998,0.2525
15/09/1998,0.2516
16/09/1998,0.253
17/09/1998,0.2533
